"","participant","RT1","RT2","RT3","RT4","RT5","RT6","Comp_Question_Resp","Comp_Question_RT","condition_number","item_number","experiment_number","Group_Status"
"45","2",8.59451,6.22007,5.78645,2.946385,3.22101,1.56329,"y",7.596135,"facilitated","1",2,"ASC"
"46","2",4.75593,4.29512,4.253005,3.273115,2.182595,1.719355,"space",1.005545,"unfacilitated","20",2,"ASC"
"47","2",4.9793,3.05197,2.697155,3.172515,2.206495,2.6949,"n",7.45339,"facilitated","9",2,"ASC"
"48","2",2.148015,2.65593,4.580475,6.780435,2.46202,2.2902,"space",0.98782,"facilitated","15",2,"ASC"
"49","2",5.485325,15.170955,2.579605,3.570945,1.91681,1.63353,"space",0.971635,"unfacilitated","12",2,"ASC"
"50","2",4.098155,4.139345,5.382195,3.92649,4.567485,4.66548,"space",0.89598,"facilitated","17",2,"ASC"
"51","2",4.055645,1.966635,2.448015,3.76608,2.42252,1.62259,"space",0.9693,"unfacilitated","14",2,"ASC"
"52","2",6.87716,6.24948,2.34223,3.86476,1.326435,2.578435,"space",0.941735,"unfacilitated","24",2,"ASC"
"53","2",3.685795,4.572755,4.924915,4.016,2.357495,3.19095,"n",6.05695,"facilitated","7",2,"ASC"
"54","2",5.962495,5.284895,4.0737,4.6696,2.75664,2.050175,"space",1.03473,"facilitated","31",2,"ASC"
"55","2",2.47067,7.886185,3.719985,2.348985,2.51574,2.338235,"space",0.81992,"unfacilitated","22",2,"ASC"
"56","2",4.68791,5.29939,3.121185,8.509025,2.11271,2.633205,"space",0.81002,"facilitated","27",2,"ASC"
"57","2",4.399535,3.43325,3.454905,4.220875,1.94828,2.37256,"space",0.8713,"facilitated","25",2,"ASC"
"58","2",373.81338,4.658195,3.15629,3.695955,5.699945,3.20003,"y",9.428395,"unfacilitated","4",2,"ASC"
"59","2",6.87684,10.79891,4.721295,3.04543,1.600065,2.474195,"space",0.97191,"facilitated","11",2,"ASC"
"60","2",3.093275,4.737595,3.013305,1.586855,2.58751,3.107765,"n",6.50634,"unfacilitated","8",2,"ASC"
"61","2",2.5035,3.725415,5.127455,3.05793,2.352425,3.529355,"space",1.018585,"unfacilitated","18",2,"ASC"
"62","2",8.287595,3.08736,2.949685,1.83697,3.72121,2.814965,"space",0.956705,"unfacilitated","26",2,"ASC"
"63","2",5.5478,2.50488,3.528385,2.99644,3.812825,4.564415,"space",0.91004,"facilitated","21",2,"ASC"
"64","2",3.9514,2.723835,4.39107,5.48667,5.628675,4.9286,"space",0.914375,"unfacilitated","28",2,"ASC"
"65","3",4.71147,2.00335,2.11525,2.820455,2.683545,4.33165,"space",1.950155,"unfacilitated","14",2,"ASC"
"66","3",2.725305,7.93246,3.132525,3.328705,2.254625,3.4043,"space",1.064165,"unfacilitated","24",2,"ASC"
"67","3",2.66759,2.39835,3.58359,1.978215,2.04802,1.9275,"space",0.85032,"facilitated","23",2,"ASC"
"68","3",2.95921,2.58471,1.97682,2.610715,2.628175,1.955185,"space",0.98457,"facilitated","29",2,"ASC"
"69","3",2.468615,2.01393,2.55299,1.9982,1.78152,1.85719,"space",0.793195,"unfacilitated","26",2,"ASC"
"70","3",3.733885,3.828475,2.215075,2.13228,3.854195,2.048765,"y",5.563615,"unfacilitated","2",2,"ASC"
"71","3",3.81671,3.65038,2.4155,4.039485,2.112865,1.240355,"space",0.586225,"unfacilitated","32",2,"ASC"
"72","3",3.313055,2.29895,2.016325,2.197315,2.300365,1.953615,"space",0.625695,"unfacilitated","30",2,"ASC"
"73","3",2.152045,4.420875,2.18794,2.236085,2.581055,2.089485,"n",7.964555,"unfacilitated","4",2,"ASC"
"74","3",2.949225,1.639425,2.83633,3.263955,2.698185,1.86546,"space",0.82732,"facilitated","21",2,"ASC"
"75","3",5.082025,12.13207,3.96956,3.10059,5.05243,1.701375,"space",0.669485,"facilitated","17",2,"ASC"
"76","3",2.20164,9.202045,1.76611,2.070705,2.24747,1.665165,"space",0.675485,"facilitated","15",2,"ASC"
"77","3",2.28537,1.76522,1.47005,2.191675,2.4269,2.780645,"n",4.26262,"unfacilitated","8",2,"ASC"
"78","3",2.69743,2.1816,1.880165,2.34465,2.282625,1.55844,"y",3.545325,"facilitated","1",2,"ASC"
"79","3",4.06376,1.373555,2.3028,2.18328,2.072965,2.714555,"n",4.78309,"unfacilitated","10",2,"ASC"
"80","3",4.083105,1.96385,6.430535,1.857175,1.791255,2.470505,"space",0.770655,"facilitated","31",2,"ASC"
"81","3",3.397975,3.080605,3.098215,2.284295,1.96531,1.753025,"space",0.705175,"unfacilitated","20",2,"ASC"
"82","3",2.46412,2.88184,2.88076,1.681345,1.63206,1.53176,"space",0.80151,"unfacilitated","16",2,"ASC"
"83","3",2.019255,2.516005,2.069645,3.000155,3.94039,1.68025,"n",3.259175,"unfacilitated","6",2,"ASC"
"84","3",2.480235,2.181595,1.98246,5.7308,1.50071,2.528745,"y",4.132525,"facilitated","5",2,"ASC"
"85","3",4.012395,2.12848,4.63176,4.250145,2.46302,1.264685,"space",0.56486,"facilitated","13",2,"ASC"
"86","3",2.773825,1.83166,2.404425,3.388365,1.66727,2.69845,"y",3.122465,"facilitated","3",2,"ASC"
"87","3",2.95137,2.92773,2.308885,2.517915,2.01754,1.0275,"space",0.782975,"unfacilitated","12",2,"ASC"
"88","3",2.03766,2.09826,2.44572,2.58875,1.231815,1.970855,"n",4.53033,"facilitated","7",2,"ASC"
"89","3",3.38884,3.33313,5.967255,2.393305,1.39049,2.364055,"space",0.71886,"facilitated","27",2,"ASC"
"90","3",1.449515,2.18192,3.223925,1.93449,2.164105,2.666055,"space",0.8242,"unfacilitated","22",2,"ASC"
"91","3",2.10738,2.23774,1.66935,1.782815,1.830145,1.4385,"n",4.02843,"facilitated","9",2,"ASC"
"92","3",2.821255,1.99847,2.755575,1.78221,2.038105,2.211955,"space",0.7343,"facilitated","19",2,"ASC"
"93","3",2.315935,2.76815,1.832505,2.7469,1.748875,2.865425,"space",0.747285,"facilitated","25",2,"ASC"
"94","3",1.23917,3.557095,2.464965,1.97067,1.420265,1.519765,"space",0.687735,"facilitated","11",2,"ASC"
"95","3",2.23166,4.73162,2.009815,2.68627,1.58794,2.9552,"space",0.68447,"unfacilitated","18",2,"ASC"
"96","3",2.5209,1.848055,2.63173,3.04811,2.604765,4.27888,"space",0.763675,"unfacilitated","28",2,"ASC"
"97","4",1.73034,1.928965,1.28338,1.58219,1.70907,0.86589,"space",0.800905,"unfacilitated","12",2,"ASC"
"98","4",1.625985,1.661395,1.094765,1.41723,1.113595,1.148665,"n",1.0729,"facilitated","9",2,"ASC"
"99","4",1.69338,1.24552,1.279705,1.19484,1.184055,1.44693,"n",1.16619,"unfacilitated","10",2,"ASC"
"100","4",1.667725,3.44622,1.933215,2.03016,1.28128,1.25143,"space",0.240905,"facilitated","11",2,"ASC"
"101","4",1.586635,2.03276,2.016415,1.26259,2.07937,1.14653,"space",0.071395,"unfacilitated","22",2,"ASC"
"102","4",1.28319,1.675455,1.31199,1.32998,1.11335,1.04572,"space",0.40307,"facilitated","15",2,"ASC"
"103","4",2.622205,1.36626,1.387415,1.38257,0.896015,0.930065,"space",0.95002,"unfacilitated","24",2,"ASC"
"104","4",1.62769,1.335905,1.0158,1.081425,1.6971,1.762765,"n",0.13456,"unfacilitated","8",2,"ASC"
"105","4",1.81171,1.87897,1.29595,1.46463,1.549985,1.199045,"y",1.382315,"unfacilitated","4",2,"ASC"
"106","4",2.336275,1.11351,1.75145,1.069145,0.71316,0.96344,"space",0.600905,"unfacilitated","16",2,"ASC"
"107","4",1.647265,1.766245,1.52857,1.31389,0.984675,1.18275,"space",1.0676,"unfacilitated","28",2,"ASC"
"108","4",1.44517,1.879585,1.413595,1.530675,1.287285,0.93446,"space",1.67506,"unfacilitated","26",2,"ASC"
"109","4",1.63991,1.779455,1.70342,1.069495,1.33151,1.91271,"space",0.13735,"facilitated","19",2,"ASC"
"110","4",1.479275,1.61144,1.397745,1.40373,1.030105,1.749165,"y",0.293515,"facilitated","1",2,"ASC"
"111","4",1.4633,1.096355,1.53009,2.06513,1.064075,1.285455,"space",0.74201,"unfacilitated","20",2,"ASC"
"112","4",2.028965,1.28675,1.085435,1.17906,1.419455,1.180235,"y",0.98816,"facilitated","5",2,"ASC"
"113","4",3.544825,1.16624,1.379735,1.33765,0.733165,1.0958,"space",0.21738,"facilitated","25",2,"ASC"
"114","4",6.862235,1.069895,1.19814,1.19678,1.10195,1.050725,"y",0.40427,"unfacilitated","2",2,"ASC"
"115","4",3.34574,3.58965,1.25362,0.929065,0.77977,0.77935,"n",1.75622,"facilitated","7",2,"ASC"
"116","4",3.56253,0.972,1.545695,1.381985,0.87093,0.930795,"space",0.18503,"facilitated","31",2,"ASC"
"117","4",1.77825,1.379265,1.5632,1.448355,0.799565,0.900285,"space",1.12187,"facilitated","17",2,"ASC"
"118","4",2.13625,1.43689,1.580585,1.632145,1.06436,1.69278,"y",0.138535,"facilitated","3",2,"ASC"
"119","4",1.71528,1.212705,1.5964,1.19987,1.720135,1.14838,"space",0.39945,"facilitated","21",2,"ASC"
"120","4",3.24478,3.980505,2.4818,2.54645,2.04979,1.1813,"space",1.991375,"unfacilitated","30",2,"ASC"
"121","4",3.19574,2.232885,0.89608,1.16504,1.20581,1.118195,"n",0.077925,"unfacilitated","6",2,"ASC"
"122","4",2.14613,2.247935,1.313405,0.8621,1.115665,0.86241,"space",0.053315,"unfacilitated","32",2,"ASC"
"123","4",2.567555,1.47961,1.44574,1.21206,1.119715,1.29705,"space",1.303605,"facilitated","29",2,"ASC"
"124","4",2.20994,1.846435,1.26504,4.76765,0.835935,1.17086,"space",2.092575,"facilitated","23",2,"ASC"
"125","4",3.09565,0.982955,1.54991,1.435155,1.180835,1.132195,"space",0.455045,"facilitated","13",2,"ASC"
"126","4",2.79307,1.695725,1.069815,1.628195,1.264145,2.19606,"space",0.10601,"facilitated","27",2,"ASC"
"127","4",2.194515,0.906015,1.780205,1.23595,1.380375,0.896595,"space",0.06978,"unfacilitated","14",2,"ASC"
"128","4",3.136885,2.05239,1.651195,1.597145,0.936085,1.597355,"space",0.11761,"unfacilitated","18",2,"ASC"
"129","5",2.345315,8.94884,1.443875,1.471295,1.604185,1.152025,"space",0.384245,"unfacilitated","22",2,"ASC"
"130","5",7.734035,1.687205,2.494255,2.216235,2.391085,1.40001,"space",1.90864,"facilitated","13",2,"ASC"
"131","5",1.921475,2.61619,1.258015,1.733765,1.533405,1.834125,"y",2.627955,"unfacilitated","4",2,"ASC"
"132","5",11.036525,1.983005,1.924875,1.283135,2.15609,1.971685,"space",0.578775,"unfacilitated","20",2,"ASC"
"133","5",3.465755,2.59937,6.092355,2.316105,1.070415,1.90015,"space",0.93359,"facilitated","29",2,"ASC"
"134","5",2.3556,1.23887,1.41642,1.225515,1.23617,3.008445,"space",0.892595,"unfacilitated","28",2,"ASC"
"135","5",3.66969,2.304215,1.891415,1.30795,0.9544,1.06364,"space",0.000915,"facilitated","11",2,"ASC"
"136","5",4.822405,1.583535,1.74024,2.34948,1.72553,1.324045,"space",0.00453,"facilitated","21",2,"ASC"
"137","5",1.55604,1.128955,22.36345,2.275835,1.11672,1.0007,"y",1.40201,"facilitated","5",2,"ASC"
"138","5",8.297415,1.47752,2.016635,1.43347,1.02416,0.888635,"space",0.62828,"unfacilitated","14",2,"ASC"
"139","5",4.348925,2.18683,1.083205,1.355405,1.819855,0.95552,"space",1.477665,"unfacilitated","12",2,"ASC"
"140","5",2.732615,1.044725,1.97596,0.98623,1.30249,1.033955,"space",0.987155,"facilitated","31",2,"ASC"
"141","5",1.65003,1.916375,1.25658,1.17765,0.95754,0.94312,"space",0.639145,"facilitated","15",2,"ASC"
"142","5",4.336315,1.03636,2.443765,1.98317,1.03759,0.8019,"space",0.53551,"unfacilitated","16",2,"ASC"
"143","5",1.166675,3.332725,0.850365,0.94907,0.8871,0.751575,"space",0.234495,"unfacilitated","32",2,"ASC"
"144","5",4.008905,0.794565,0.91815,0.88488,0.72682,1.425635,"y",0.79495,"facilitated","3",2,"ASC"
"145","5",1.041025,1.289755,1.216805,1.0389,1.23392,0.83383,"n",0.88953,"unfacilitated","6",2,"ASC"
"146","5",5.692595,1.12062,0.794625,1.052925,1.25888,0.791795,"y",1.007715,"facilitated","1",2,"ASC"
"147","5",3.37588,0.933615,1.308915,1.050505,1.105305,0.950475,"n",0.66734,"unfacilitated","10",2,"ASC"
"148","5",2.370145,1.46822,1.38485,1.6166,0.892035,1.235455,"space",0.495095,"facilitated","25",2,"ASC"
"149","5",12.11554,2.25599,1.4591,0.842115,0.80369,0.78421,"space",0.41946,"facilitated","17",2,"ASC"
"150","5",1.417125,1.093205,2.15959,1.77473,0.779855,0.81687,"space",0.1784,"unfacilitated","24",2,"ASC"
"151","5",3.339555,0.96668,0.605765,1.08327,0.8835,0.859225,"space",0.450975,"facilitated","23",2,"ASC"
"152","5",4.92715,1.23343,1.1561,0.800155,0.77894,0.767075,"n",1.27359,"facilitated","9",2,"ASC"
"153","5",0.675695,1.218955,1.03335,0.978865,0.760585,0.208465,"n",0.936305,"facilitated","7",2,"ASC"
"154","5",3.160215,1.308685,1.17494,1.162175,1.71643,0.9692,"n",0.50292,"unfacilitated","8",2,"ASC"
"155","5",0.860875,2.282815,1.008535,1.361435,1.166795,0.921495,"space",0.35229,"unfacilitated","30",2,"ASC"
"156","5",1.374835,1.51628,1.972215,0.916925,0.976995,0.93415,"space",0.502465,"facilitated","19",2,"ASC"
"157","5",1.900755,1.102075,1.203825,1.47153,1.383375,1.04057,"space",0.00818,"unfacilitated","26",2,"ASC"
"158","5",4.24255,1.287475,1.38846,1.39224,0.24195,1.74156,"y",1.128865,"unfacilitated","2",2,"ASC"
"159","5",1.792485,1.38774,1.227095,1.28669,1.066765,0.850055,"space",0.57797,"unfacilitated","18",2,"ASC"
"160","5",3.186145,1.58334,1.108515,1.853555,1.067525,1.05016,"space",0.240125,"facilitated","27",2,"ASC"
"161","6",2.61745,3.15392,2.641025,2.662655,2.87702,2.47785,"space",1.386935,"unfacilitated","18",2,"ASC"
"162","6",3.075505,2.726075,2.707265,2.377875,2.12264,2.296845,"space",1.15319,"unfacilitated","26",2,"ASC"
"163","6",2.976865,2.307455,1.95751,2.508295,1.983275,2.124495,"n",2.301605,"facilitated","9",2,"ASC"
"164","6",2.25662,1.69216,4.442985,2.105165,1.89659,2.17746,"space",0.18562,"unfacilitated","16",2,"ASC"
"165","6",2.85447,2.27805,3.00571,1.997415,1.839165,1.69537,"space",0.64972,"facilitated","19",2,"ASC"
"166","6",2.076995,1.825395,2.22804,1.976795,1.95954,2.24474,"space",0.703125,"unfacilitated","14",2,"ASC"
"167","6",4.044355,1.939335,2.144255,2.157695,1.71255,1.614655,"space",0.285595,"facilitated","11",2,"ASC"
"168","6",2.386645,1.77965,1.81113,1.757355,1.975015,1.808335,"space",0.567075,"facilitated","17",2,"ASC"
"169","6",3.07537,1.62804,2.29601,1.92758,1.625105,1.62697,"space",0.51877,"facilitated","23",2,"ASC"
"170","6",1.99376,4.16022,2.32505,1.962205,1.72903,2.162475,"y",1.123155,"unfacilitated","4",2,"ASC"
"171","6",3.699325,2.339495,2.017735,2.356195,1.793285,1.715785,"space",0.68392,"facilitated","31",2,"ASC"
"172","6",3.04083,2.310685,1.49484,2.427265,1.59104,1.526825,"space",0.40245,"unfacilitated","24",2,"ASC"
"173","6",1.926315,1.71112,1.779665,2.072775,1.84449,1.64755,"space",0.519155,"facilitated","21",2,"ASC"
"174","6",1.71248,1.87697,2.196135,1.793515,1.637545,1.591385,"n",0.819065,"unfacilitated","6",2,"ASC"
"175","6",3.14615,3.80326,2.311585,1.73832,1.694135,1.72861,"space",0.18572,"unfacilitated","20",2,"ASC"
"176","6",2.37403,2.707485,1.8756,1.57722,1.56321,1.658445,"space",0.435825,"facilitated","13",2,"ASC"
"177","6",2.29469,2.058315,2.024075,2.6632,1.344555,2.776835,"y",1.419265,"facilitated","5",2,"ASC"
"178","6",3.62521,1.82725,1.52736,1.492475,1.843325,2.123495,"n",0.38894,"unfacilitated","8",2,"ASC"
"179","6",3.405255,1.883265,1.74448,1.70174,1.76163,1.76476,"n",1.118975,"facilitated","7",2,"ASC"
"180","6",2.609365,1.358025,1.544,1.612535,1.464395,1.86544,"y",1.35303,"facilitated","3",2,"ASC"
"181","6",3.237905,2.793895,1.87879,1.437115,1.97568,1.29219,"y",1.60154,"unfacilitated","2",2,"ASC"
"182","6",5.3203,1.42912,2.1395,1.616095,1.560685,1.49625,"n",1.069585,"unfacilitated","10",2,"ASC"
"183","6",3.088715,1.32572,1.697255,1.580895,1.347585,1.506875,"space",0.519095,"facilitated","25",2,"ASC"
"184","6",2.12232,2.40765,2.256825,1.759725,1.8457,2.588285,"space",0.30202,"unfacilitated","28",2,"ASC"
"185","6",3.437375,2.26242,1.639925,1.86389,1.609535,1.342675,"space",0.68571,"unfacilitated","12",2,"ASC"
"186","6",2.62521,1.928645,1.927965,1.86113,1.862365,1.61389,"space",1.320485,"unfacilitated","30",2,"ASC"
"187","6",4.30874,1.859485,1.87389,1.59347,1.52523,1.61302,"space",1.21763,"unfacilitated","32",2,"ASC"
"188","6",3.540965,2.325975,1.774565,2.04167,1.643315,1.79513,"space",0.55275,"facilitated","29",2,"ASC"
"189","6",4.786875,2.90605,2.45865,1.77418,1.59659,1.54596,"y",1.238775,"facilitated","1",2,"ASC"
"190","6",3.254155,1.73121,1.775775,1.672615,1.345355,1.573665,"space",0.41903,"unfacilitated","22",2,"ASC"
"191","6",1.829875,1.22788,1.413245,1.30802,1.478195,1.482295,"space",0.640555,"facilitated","15",2,"ASC"
"192","6",1.61144,1.7077,1.47547,1.98074,1.72771,1.777185,"space",0.918255,"facilitated","27",2,"ASC"
"193","7",3.577825,4.309365,3.280895,4.52874,3.11662,2.271385,"space",0.39243,"facilitated","29",2,"ASC"
"194","7",5.11867,1.653995,1.88465,2.28288,1.38595,3.36683,"y",1.33469,"facilitated","3",2,"ASC"
"195","7",3.343265,2.35289,1.951505,2.18431,2.97191,1.834805,"space",0.001865,"unfacilitated","30",2,"ASC"
"196","7",4.62714,1.567825,2.24059,1.772895,1.322695,3.760755,"space",1.40156,"unfacilitated","28",2,"ASC"
"197","7",6.20506,1.266595,1.717045,1.63512,1.58619,2.25084,"space",1.26872,"facilitated","17",2,"ASC"
"198","7",1.202495,0.842645,1.656865,1.417715,1.170965,1.101635,"space",0.585535,"facilitated","23",2,"ASC"
"199","7",2.731045,4.1216,2.06922,1.334535,1.168055,1.54336,"space",0.252875,"unfacilitated","26",2,"ASC"
"200","7",0.933995,1.31082,0.98394,0.758605,0.76645,1.07629,"n",0.917125,"facilitated","9",2,"ASC"
"201","7",2.740665,1.641805,2.355315,1.25915,0.70055,1.81094,"n",0.718235,"facilitated","7",2,"ASC"
"202","7",3.59231,1.92385,1.16743,1.13573,1.16961,0.92054,"space",0.20115,"unfacilitated","32",2,"ASC"
"203","7",3.285975,2.485705,0.934685,1.636745,0.934595,0.91732,"space",0.13443,"unfacilitated","16",2,"ASC"
"204","7",1.22006,2.519695,1.701105,1.11805,0.952325,1.28888,"space",0.201505,"facilitated","11",2,"ASC"
"205","7",2.62775,1.107395,1.183475,1.204635,0.96769,1.02084,"space",0.289685,"facilitated","31",2,"ASC"
"206","7",3.43651,2.71864,2.35072,5.305275,1.585185,0.78621,"y",0.277045,"unfacilitated","2",2,"ASC"
"207","7",2.22609,28.921525,2.2521,19.47001,1.50211,2.638715,"space",0.840555,"unfacilitated","22",2,"ASC"
"208","7",31.221765,1.2603,1.034105,1.21681,1.17643,3.669745,"n",1.48408,"unfacilitated","10",2,"ASC"
"209","7",2.503835,1.538025,1.32223,1.089545,0.99273,1.35121,"space",0.359315,"facilitated","27",2,"ASC"
"210","7",1.523855,1.343005,1.401725,1.371325,0.750905,1.016715,"space",0.27291,"unfacilitated","24",2,"ASC"
"211","7",5.10893,3.85153,1.601055,1.13501,2.25959,1.52999,"space",0.441995,"unfacilitated","18",2,"ASC"
"212","7",4.32435,1.150335,1.705115,1.233635,0.791955,1.02035,"y",1.507355,"facilitated","5",2,"ASC"
"213","7",3.073165,2.202045,1.073435,1.072965,0.591515,0.93422,"space",0.235465,"unfacilitated","20",2,"ASC"
"214","7",1.35098,1.702125,1.12623,1.148585,1.275495,1.285005,"n",0.702,"unfacilitated","6",2,"ASC"
"215","7",2.06889,1.406135,2.03539,1.601955,1.6031,1.843,"space",0.23499,"facilitated","21",2,"ASC"
"216","7",3.2239,2.40261,1.16683,1.074265,0.73602,0.656155,"space",0.2686,"unfacilitated","12",2,"ASC"
"217","7",1.281575,1.96345,2.307195,1.189455,0.83957,1.082465,"space",0.084065,"facilitated","15",2,"ASC"
"218","7",1.534995,0.62542,0.984505,1.80525,1.05002,0.7555,"space",0.19049,"unfacilitated","14",2,"ASC"
"219","7",2.789215,1.26113,1.367605,1.4337,1.121575,1.140995,"space",0.350915,"facilitated","13",2,"ASC"
"220","7",2.589265,0.84118,1.143725,0.937015,0.832915,1.034745,"space",0.851935,"facilitated","25",2,"ASC"
"221","7",2.85149,2.10279,1.601655,1.18488,1.235015,1.268565,"y",0.400775,"facilitated","1",2,"ASC"
"222","7",4.272045,2.22106,1.60171,1.223345,1.634975,3.62451,"n",0.46809,"unfacilitated","8",2,"ASC"
"223","7",2.57765,4.055945,1.452675,1.12552,1.38571,3.07919,"space",0.15102,"facilitated","19",2,"ASC"
"224","7",2.30616,3.89312,2.102095,1.234035,0.91726,1.15124,"y",0.322915,"unfacilitated","4",2,"ASC"
"225","8",5.198335,2.700835,1.735425,1.74675,6.486795,4.109485,"n",2.98473,"unfacilitated","8",2,"ASC"
"226","8",3.776655,2.207385,2.525325,3.54555,3.08812,1.4726,"space",1.49611,"unfacilitated","14",2,"ASC"
"227","8",7.193925,2.42006,2.586755,2.717705,3.82292,2.617615,"n",5.157455,"unfacilitated","10",2,"ASC"
"228","8",3.877025,2.94919,2.26658,3.899025,2.012905,2.19759,"space",0.29019,"unfacilitated","18",2,"ASC"
"229","8",3.105065,3.265045,2.664565,2.66614,2.5379,1.76234,"space",0.711815,"facilitated","29",2,"ASC"
"230","8",2.599305,1.73917,3.41077,1.464395,2.74016,1.37749,"space",0.26308,"unfacilitated","22",2,"ASC"
"231","8",2.491745,2.158585,2.88312,1.732945,1.64633,1.79333,"n",15.933955,"facilitated","9",2,"ASC"
